"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"426","ACRU","LF2",1,0.399,"LF201",1913,11.5035,77.4973333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.82073333333333,3.90053333333333,0.00322233663920687,0.000154717599499784,0.00291409121227251,0.0606924028918223
"427","ACRU","LF2",1,0.32,"LF201",1914,11.8235,77.1773333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.90053333333333,3.96453333333333,0.00334962174429108,0.000127285105084213,0.00239740279954128,0.0630898056913635
"428","ACRU","LF2",1,0.3855,"LF201",1911,10.745,78.2558333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.67173333333333,3.74883333333333,0.00293198476678106,0.000141506798249085,0.00266526703224254,0.0552236531009874
"429","ACRU","LF2",1,1.369,"LF201",1901,1.369,87.6318333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",1.59983333333333,1.87363333333333,0.000562545670762496,0.000176322016091199,0.00332100833572106,0.0105954939901535
"430","ACRU","LF2",1,1.497,"LF201",1902,2.866,86.1348333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",1.87363333333333,2.17303333333333,0.000800593731794719,0.000238048061032223,0.00448361249783663,0.0150791064879901
"431","ACRU","LF2",1,1.238,"LF201",1903,4.104,84.8968333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",2.17303333333333,2.42063333333333,0.00103505629023138,0.000234462558436659,0.0044160798988363,0.0194951863868264
"432","ACRU","LF2",1,1.302,"LF201",1904,5.406,83.5948333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",2.42063333333333,2.68103333333333,0.00132004867092408,0.000284992380692701,0.00536780427583084,0.0248629906626573
"433","ACRU","LF2",1,1.051,"LF201",1905,6.457,82.5438333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",2.68103333333333,2.89123333333333,0.00157987114364566,0.000259822472721581,0.00489373146272175,0.0297567221253789
"434","ACRU","LF2",1,0.985,"LF201",1906,7.442,81.5588333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",2.89123333333333,3.08823333333333,0.0018482694788519,0.000268398335206249,0.00505525701369349,0.0348119791390724
"435","ACRU","LF2",1,0.854,"LF201",1907,8.296,80.7048333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.08823333333333,3.25903333333333,0.00210095108065471,0.000252681601802805,0.00475923384086324,0.0395712129799357
"436","ACRU","LF2",1,0.7995,"LF201",1908,9.0955,79.9053333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.25903333333333,3.41893333333333,0.00235468391116901,0.000253732830514302,0.00477903363326027,0.0443502466131959
"437","ACRU","LF2",1,0.6035,"LF201",1909,9.699,79.3018333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.41893333333333,3.53963333333333,0.00255740574090647,0.000202721829737462,0.00381824630477522,0.0481684929179712
"438","ACRU","LF2",1,1.0295,"LF201",1950,32.497,56.5038333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.89333333333333,8.09923333333333,0.0183450643859981,0.00109073381885221,0.0205438673216365,0.345527535901856
"439","ACRU","LF2",1,0.908,"LF201",1951,33.405,55.5958333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.09923333333333,8.28083333333333,0.0193393916560661,0.00099432727006799,0.018728059181348,0.364255595083204
"440","ACRU","LF2",1,0.899666666666667,"LF201",1952,34.3046666666667,54.6961666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.28083333333333,8.46076666666666,0.0203547347794339,0.00101534312336779,0.0191238907714022,0.383379485854607
"441","ACRU","LF2",1,1.013,"LF201",1953,35.3176666666667,53.6831666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.46076666666666,8.66336666666666,0.0215342011545575,0.00117946637512356,0.0222151365457508,0.405594622400357
"442","ACRU","LF2",1,0.661333333333333,"LF201",1954,35.979,53.0218333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.66336666666666,8.79563333333333,0.022325068441729,0.00079086728717156,0.0148959098323114,0.420490532232669
"443","ACRU","LF2",1,0.282,"LF201",1915,12.1055,76.8953333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",3.96453333333333,4.02093333333333,0.0034641687724453,0.000114547028154221,0.00215748233695039,0.0652472880283139
"444","ACRU","LF2",1,0.5765,"LF201",1916,12.682,76.3188333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.02093333333333,4.13623333333333,0.00370532211771596,0.000241153345270652,0.00454210022993738,0.0697893882582514
"445","ACRU","LF2",1,0.432,"LF201",1917,13.114,75.8868333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.13623333333333,4.22263333333333,0.00389222567259988,0.000186903554883923,0.00352031060842883,0.0733096988666802
"446","ACRU","LF2",1,0.6375,"LF201",1918,13.7515,75.2493333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.22263333333333,4.35013333333333,0.00417783100750409,0.000285605334904223,0.00537934920987258,0.0786890480765527
"447","ACRU","LF2",1,0.3605,"LF201",1919,14.112,74.8888333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.35013333333333,4.42223333333333,0.00434454947913959,0.000166718471635495,0.00314012649296036,0.081829174569513
"448","ACRU","LF2",1,0.6615,"LF201",1920,14.7735,74.2273333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.42223333333333,4.55453333333333,0.00466035691470718,0.000315807435567589,0.00594820289180556,0.0877773774613186
"449","ACRU","LF2",1,0.4735,"LF201",1921,15.247,73.7538333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.55453333333333,4.64923333333333,0.00489433738391152,0.000233980469204345,0.00440699979418136,0.0921843772554999
"450","ACRU","LF2",1,0.6065,"LF201",1922,15.8535,73.1473333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.64923333333333,4.77053333333333,0.00520379388468566,0.000309456500774136,0.00582858364143488,0.0980129608969348
"451","ACRU","LF2",1,0.43,"LF201",1923,16.2835,72.7173333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.77053333333333,4.85653333333333,0.00542988529548519,0.000226091410799526,0.00425841013246922,0.102271371029404
"452","ACRU","LF2",1,0.439,"LF201",1924,16.7225,72.2783333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.85653333333333,4.94433333333333,0.00566648083146755,0.000236595535982365,0.00445625432722718,0.106727625356631
"453","ACRU","LF2",1,0.3445,"LF201",1925,17.067,71.9338333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.94433333333333,5.01323333333333,0.00585625593664359,0.000189775105176043,0.0035743959839706,0.110302021340602
"454","ACRU","LF2",1,0.3185,"LF201",1926,17.3855,71.6153333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.01323333333333,5.07693333333333,0.00603494159884993,0.000178685662206336,0.00336552738459018,0.113667548725192
"455","ACRU","LF2",1,0.4915,"LF201",1927,17.877,71.1238333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.07693333333333,5.17523333333333,0.00631681522116263,0.000281873622312702,0.00530906275956029,0.118976611484752
"456","ACRU","LF2",1,0.558,"LF201",1928,18.435,70.5658333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.17523333333333,5.28683333333333,0.00664590620472505,0.000329090983562422,0.00619839724981457,0.125175008734567
"457","ACRU","LF2",1,0.4435,"LF201",1929,18.8785,70.1223333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.28683333333333,5.37553333333333,0.00691440532590319,0.000268499121178141,0.00505715530784982,0.130232164042417
"458","ACRU","LF2",1,0.3415,"LF201",1930,19.22,69.7808333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.37553333333333,5.44383333333333,0.00712536620555586,0.000210960879652667,0.00397342802316407,0.134205592065581
"459","ACRU","LF2",1,0.4175,"LF201",1931,19.6375,69.3633333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.44383333333333,5.52733333333333,0.00738828470813918,0.000262918502583321,0.00495204488952128,0.139157636955102
"460","ACRU","LF2",1,0.2685,"LF201",1932,19.906,69.0948333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.52733333333333,5.58103333333333,0.00756029649588695,0.000172011787747773,0.00323982559646532,0.142397462551567
"461","ACRU","LF2",1,0.2345,"LF201",1933,20.1405,68.8603333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.58103333333333,5.62793333333333,0.00771240774125578,0.000152111245368827,0.00286500078110214,0.145262463332669
"462","ACRU","LF2",1,0.1945,"LF201",1934,20.335,68.6658333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.62793333333333,5.66683333333333,0.00783990748653604,0.000127499745280259,0.00240144552713737,0.147663908859807
"463","ACRU","LF2",1,0.3005,"LF201",1935,20.6355,68.3653333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.66683333333333,5.72693333333333,0.00803928059969515,0.00019937311315911,0.00375517354779788,0.151419082407605
"464","ACRU","LF2",1,0.319,"LF201",1936,20.9545,68.0463333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.72693333333333,5.79073333333333,0.008254111574343,0.000214830974647852,0.00404632089283495,0.15546540330044
"465","ACRU","LF2",1,0.465,"LF201",1937,21.4195,67.5813333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.79073333333333,5.88373333333333,0.0085731675434685,0.000319055969125499,0.00600938871115957,0.161474792011599
"466","ACRU","LF2",1,0.3035,"LF201",1938,21.723,67.2778333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.88373333333333,5.94443333333333,0.00878520491421079,0.000212037370742289,0.00399370363004072,0.16546849564164
"467","ACRU","LF2",1,0.2645,"LF201",1939,21.9875,67.0133333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.94443333333333,5.99733333333333,0.00897244954696089,0.0001872446327501,0.00352673477746805,0.168995230419108
"468","ACRU","LF2",1,0.247,"LF201",1940,22.2345,66.7663333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.99733333333333,6.04673333333333,0.00914937663761984,0.000176927090658956,0.00333240485742494,0.172327635276533
"469","ACRU","LF2",1,0.822,"LF201",1941,23.0565,65.9443333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.04673333333333,6.21113333333333,0.00975266376527842,0.000603287127658581,0.0113628554403047,0.183690490716838
"470","ACRU","LF2",1,1.5905,"LF201",1942,24.647,64.3538333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.21113333333333,6.52923333333333,0.0109839187056624,0.00123125494038398,0.0231905692270329,0.20688105994387
"471","ACRU","LF2",1,0,"LF201",1943,24.647,64.3538333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.52923333333333,6.52923333333333,0.0109839187056624,0,0,0.20688105994387
"472","ACRU","LF2",1,1.3445,"LF201",1944,25.9915,63.0093333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.52923333333333,6.79813333333333,0.0120914878832539,0.00110756917759153,0.0208609596958481,0.227742019639719
"473","ACRU","LF2",1,0,"LF201",1945,25.9915,63.0093333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.79813333333333,6.79813333333333,0.0120914878832539,0,0,0.227742019639719
"474","ACRU","LF2",1,1.538,"LF201",1946,27.5295,61.4713333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.79813333333333,7.10573333333333,0.0134347377279865,0.00134324984473257,0.0252999825558117,0.25304200219553
"475","ACRU","LF2",1,1.446,"LF201",1947,28.9755,60.0253333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.10573333333333,7.39493333333333,0.0147730604460673,0.00133832271808079,0.0252071805958271,0.278249182791357
"476","ACRU","LF2",1,1.365,"LF201",1948,30.3405,58.6603333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.39493333333333,7.66793333333333,0.0161045149083946,0.00133145446232725,0.0250778176545733,0.303327000445931
"477","ACRU","LF2",1,1.127,"LF201",1949,31.4675,57.5333333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",7.66793333333333,7.89333333333333,0.0172543305671459,0.00114981565875137,0.0216566681342892,0.32498366858022
"478","ACRU","LF2",1,0.910333333333333,"LF201",1990,69.9683333333333,19.0325,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.4114333333333,15.5935,0.0872453544375335,0.0024053059250532,0.0453037074107031,1.64325791959028
"479","ACRU","LF2",1,0.789,"LF201",1991,70.7573333333333,18.2435,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.5935,15.7513,0.0893616791981969,0.00211632476066338,0.0398607747748342,1.68311869436512
"480","ACRU","LF2",1,0.765,"LF201",1992,71.5223333333333,17.4785,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.7513,15.9043,0.0914417673860607,0.00208008818786386,0.039178262386461,1.72229695675158
"481","ACRU","LF2",1,0.693333333333333,"LF201",1993,72.2156666666667,16.7851666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.9043,16.0429666666667,0.093351007591965,0.00190924020590427,0.0359603569608819,1.75825731371246
"482","ACRU","LF2",1,0.686,"LF201",1994,72.9016666666667,16.0991666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.0429666666667,16.1801666666667,0.0952626078405306,0.00191160024856554,0.0360048081390416,1.7942621218515
"483","ACRU","LF2",1,1.00266666666667,"LF201",1955,36.9816666666667,52.0191666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.79563333333333,8.99616666666667,0.0235557974164622,0.00123072897473321,0.0231806627142261,0.443671194946895
"484","ACRU","LF2",1,0.833333333333333,"LF201",1956,37.815,51.1858333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.99616666666666,9.16283333333333,0.0246079287152343,0.00105213129877209,0.0198167925421625,0.463487987489057
"485","ACRU","LF2",1,0.75,"LF201",1957,38.565,50.4358333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.16283333333333,9.31283333333333,0.0255777150451781,0.000969786329943751,0.0182658329175735,0.481753820406631
"486","ACRU","LF2",1,0.814333333333333,"LF201",1958,39.3793333333333,49.6215,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.31283333333333,9.4757,0.0266553813037233,0.00107766625854519,0.0202977410711024,0.502051561477733
"487","ACRU","LF2",1,0.682666666666667,"LF201",1959,40.062,48.9388333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.4757,9.61223333333333,0.0275787342239812,0.000923352920257917,0.0173912640801638,0.519442825557897
"488","ACRU","LF2",1,0.823333333333333,"LF201",1960,40.8853333333333,48.1155,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.61223333333333,9.7769,0.0287166799199675,0.00113794569598635,0.0214330985190976,0.540875924076995
"489","ACRU","LF2",1,0.986333333333333,"LF201",1961,41.8716666666667,47.1291666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.7769,9.97416666666666,0.0301151661355069,0.00139848621553939,0.0263403543253221,0.567216278402317
"490","ACRU","LF2",1,0.938333333333333,"LF201",1962,42.81,46.1908333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.97416666666667,10.1618333333333,0.0314815179594446,0.00136635182393769,0.0257351061280841,0.592951384530401
"491","ACRU","LF2",1,0.777666666666667,"LF201",1963,43.5876666666667,45.4131666666667,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.1618333333333,10.3173666666667,0.032640641191142,0.0011591232316974,0.0218319753819282,0.614783359912329
"492","ACRU","LF2",1,0.835333333333333,"LF201",1964,44.423,44.5778333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.3173666666667,10.4844333333333,0.0339128730149349,0.00127223182379284,0.0239623649130708,0.6387457248254
"493","ACRU","LF2",1,0.567,"LF201",1965,44.99,44.0108333333333,"intermediate","alive",19.4,8.4,48,10,1576,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.4844333333333,10.5978333333333,0.0347925375617326,0.000879664546797686,0.0165683977379342,0.655314122563334
